3613  3617  13639  9743
3131  3314  13759  9742
3444  3630  13710  9648
3124  3524  13741  9919
2932  3716  13809  9618
3128  3667  13526  9680
2979  3642  14281  10000
3014  3574  13512  10239
3452  3600  14753  11029
3142  3555  14813  10581
3368  3633  15440  12167
3385  3586  14856  10034
3034  3603  14131  9716
2780  3550  12247  9110
2724  3514  12129  9350
3152  3509  13308  11879
3274  3640  14509  10265
3292  4258  15532  10422
3056  3492  14172  10512
2817  3545  13767  9639
2780  3488  13090  9931
2867  3550  13686  10177
2794  3569  13213  9863
2749  3519  13129  9774
2760  3514  13148  9612
2892  3566  13426  9873
2998  3385  13627  10677
2808  3472  13225  9834
2723  3546  13397  9770
3033  3353  13461  10549
2949  3507  13505  9110
2744  3395  13129  8441
2737  3561  13166  8629
2740  3645  13535  9224
2719  3556  13290  9451
2802  3444  13268  9725
2762  3472  13424  9283
2822  3651  13727  9432
2848  4013  14489  9820
2838  3626  13471  9338
2857  3631  13616  9630
2805  3558  13452  9692
2829  3451  13379  9577
2906  3607  13244  9943
2758  3783  13840  9140
2742  3486  13152  9524
2825  3605  13121  9294
2805  3561  13283  9729
2880  3431  13885  9438
2768  3663  13337  9535
2718  3545  13672  10082
2772  3565  13715  10389
2762  3588  13766  9858
2714  3617  13789  9663
2737  3547  13628  10232
2782  3547  13684  9949
2785  3508  13596  9155
2919  3612  13850  9324
2824  3557  13168  9281
2723  3585  13458  8961
2785  3591  13642  10122
2759  3532  13733  9756
2837  3496  13551  10086
2732  3560  13564  10380
2714  3597  13550  9554
2717  3586  13803  9189
2760  3625  13111  9670
2729  3414  13082  9586
2756  3703  13319  9051
2725  3429  13420  9060
2696  3332  13025  9027
2568  3295  13084  8829
2760  3546  13357  9355
2683  3556  13558  9340
2687  3507  13283  9355
2717  3540  13153  9521
2692  3605  13177  9076
2802  3594  13480  9677
2758  3608  13250  9122
2728  3436  13062  9693
2683  3640  13455  9536
2740  3671  14171  9610
2838  3332  13220  9615
2715  3363  13192  9489
2800  3614  13182  9585
2699  3558  13168  9515
2782  3623  13329  9717
2801  3578  13373  9510
2944  3507  13619  11752
2756  3583  13529  9687
2811  3568  13285  9566
2796  3520  13641  10202
2838  3382  13949  10147
2877  3412  13384  10381
2795  3714  13597  10989
2771  3491  13633  10299
2799  3406  13694  10780
2718  3631  13733  10466
2804  3624  13775  10988
