15984  8666  44340  22359
15704  8950  40615  17533
16209  8601  40131  20790
16033  8811  40601  19042
16363  8531  40860  20893
16625  8958  45755  24885
16059  9318  44408  21164
16342  8780  41582  23237
15925  8704  46206  22653
16348  8773  41921  22283
16184  8894  43478  22952
15904  8796  44422  22622
16265  8770  42676  22711
15940  9040  42172  20942
16004  9114  41166  22108
15857  8998  41962  20277
15743  8863  42565  24164
16005  8949  46128  23178
15738  9034  43298  22461
16177  8845  42817  21612
16263  8653  40818  19078
16180  9085  37969  18576
15802  8298  37283  19543
16028  8975  41209  20956
16115  8677  39706  18981
15883  8273  38106  19303
16201  9024  39117  20319
15914  8760  39582  19790
16130  8673  39360  20674
15916  8663  40124  19703
16143  8413  38822  19045
16209  8694  39368  20959
15906  8956  39071  20744
15992  8921  40644  21181
15899  8843  40166  18137
15809  8824  39067  19270
16132  8417  40740  21165
15778  8541  40678  20703
15922  8859  41578  20985
15926  8825  41393  21126
15843  8780  40992  20963
16092  8760  41010  21533
15837  8903  40646  23044
15823  8916  43969  20700
16187  8502  41038  21605
16248  8594  42332  20807
15981  8521  40953  23778
15983  8876  43210  21400
15649  8657  60635  21006
15618  8498  42747  21972
15559  8884  42148  20615
15797  8928  40602  21430
15863  9008  40169  21246
15866  9014  41062  20701
15819  8640  46755  22478
15659  8925  41603  19432
15647  8849  40544  19392
16010  8640  40951  20505
16055  8927  41374  21442
16194  8420  42009  20844
15872  8751  40904  20957
15909  8905  41283  20644
15948  8887  40818  21688
15815  9050  42838  21576
16138  8753  42144  21413
15850  8183  41722  21099
15860  8915  39624  23406
16116  8769  43039  22087
15820  8724  42713  20210
16291  8567  41329  21961
16090  8951  41380  23625
15810  8607  43143  20656
15682  8946  40594  22112
16347  8780  43642  20786
16131  8946  40199  19709
16002  8596  37840  18994
16274  8262  38224  18507
15807  8937  42496  20855
15693  8298  48732  19002
15910  8444  40484  21539
16072  8480  41515  21683
16203  8833  42077  20718
15976  8945  39976  23395
16070  8938  43827  21173
15839  8222  40661  21087
16103  8950  39540  23458
15561  8927  42251  18579
15922  8732  39671  20937
16010  8986  41421  22518
15577  8987  42104  20556
16161  8725  41533  22548
15872  8951  41402  21714
15730  8849  40932  21884
16132  8743  42587  21028
15845  8800  40110  22257
16124  8871  41502  20597
15785  8867  40293  23388
15765  8913  43500  18962
15971  8967  40667  21078
