1559  2157  14492  4080
1522  2094  14612  4038
1578  2157  15792  4147
1516  2069  14346  4145
1524  2159  15686  4173
1524  2125  15641  4121
1569  2213  14608  4102
1529  2135  14642  4164
1519  2196  14479  4171
1534  2187  14513  4164
1514  2147  14628  4123
1532  2175  14622  4117
1538  2169  15731  4171
1519  2044  14321  4103
1571  2200  15559  4111
1582  2151  15719  4145
1492  2127  15154  3883
1607  2038  16002  3659
1573  2175  15750  4049
1759  1937  15521  3824
1610  1919  16059  3798
2098  24050  28012  4318
1622  2224  17782  4379
1564  2221  16232  4196
1532  2180  16763  4241
1541  2198  16103  4115
1562  2230  16821  4216
1615  2027  16796  4315
1578  2176  16602  4311
1662  2286  16996  4361
1629  2228  15984  4211
1516  2062  15492  3931
1566  2175  15643  4043
1506  2205  15726  4132
1588  2183  16308  4195
1553  2185  15619  4026
1488  2156  15591  4217
1550  2178  15589  4111
1496  2132  15502  4061
1518  2189  15631  3962
1555  2039  15688  3945
1566  2163  15452  3959
1595  2060  18952  11745
1764  2793  18973  4200
1601  2170  16791  4199
1498  2148  16949  3827
1601  2013  16687  4329
1545  2211  16806  4084
1520  2211  16606  4084
1562  2336  16297  4203
1612  2111  16253  4133
1534  2191  16148  4114
1739  2207  16387  4051
1700  2249  16236  4094
1614  2066  15990  4221
1681  2292  17207  4234
1663  2174  16536  3606
1532  2155  16589  4059
1541  2230  16434  4135
1565  2319  16317  4182
1689  2346  17022  4315
1589  2196  16617  4129
1547  2057  17737  3621
1584  1753  24514  3175
1613  2174  16752  4169
1651  2342  16683  4382
1538  2131  15957  4104
1546  2037  15928  4095
1554  2136  16266  4065
1588  2226  16189  4110
1527  2136  16122  3811
1575  2023  16009  4193
1524  2155  16396  4189
1572  2242  15667  4119
1565  2099  15502  4134
1643  2117  14824  4076
1814  2072  15762  4084
1734  2056  15813  3573
1693  2076  16287  4071
1614  2240  16230  4194
1526  1892  18241  3582
1688  2094  17581  4290
1597  2226  16882  4455
1620  2194  17467  4305
1534  2227  16605  4148
1531  2160  16208  4118
1538  2182  16552  4202
1647  2180  16155  4193
1656  2299  16277  4243
1642  2035  16135  4108
1535  2113  16255  4039
1684  2156  16062  4133
1546  1934  14731  4185
1605  2123  15185  4234
1545  2162  15106  4208
1662  2342  17366  4227
1541  2049  15413  3994
1591  2190  14951  4248
1533  2166  15347  4122
