3143  3245  18452  7171
3020  3232  18144  8101
3014  3302  16603  7766
3017  3084  16776  7761
3009  3172  15362  7755
3004  3084  15558  7689
3029  3236  15825  6830
3013  3168  17125  6536
3020  3156  17555  7821
2990  3199  17762  7887
3008  3695  17504  7875
2977  3319  17745  7875
3148  3288  17049  7236
3045  3268  17545  8100
3161  3237  17795  7228
3020  3238  17401  8097
3170  3233  17636  7017
3007  2762  15259  6705
3100  3097  15726  7360
3046  3126  15572  6968
3021  3199  15641  6727
3017  3284  17169  6710
3027  3090  15248  6579
2985  2929  14699  7707
2979  2989  15363  7741
3014  3150  16938  7736
2996  3095  16640  7707
3011  3102  15545  7711
2997  3438  16635  7795
3007  3046  15245  7740
3022  3085  15312  7733
3051  3643  18132  8118
3032  3179  16910  7576
2975  3172  16829  6519
2986  3114  16935  7708
2968  3092  15361  7707
3063  3476  15394  7757
2994  3242  17943  6706
3024  2876  16250  6633
3009  2696  15215  6562
3023  3067  16820  7851
3012  3122  16709  7752
2999  3537  17397  6648
3023  3199  17609  6707
3051  3156  17871  8012
3009  3362  17836  8263
2997  3178  18155  8047
3010  3287  17695  7937
2989  3285  17115  7982
3004  3178  17788  8013
3025  3170  17893  8031
3103  3120  16482  6808
3042  3034  15599  6613
2939  2679  14848  7716
2928  3179  17212  7666
2943  3123  16674  7763
2973  3629  15766  7770
3118  3016  15247  7234
3008  3138  15450  6557
3059  3102  15289  7982
2994  3095  15034  7698
2993  3064  16531  7815
3003  3527  17370  7683
3005  3082  15047  7841
3026  3087  15656  6601
3006  2691  14853  6668
3040  3135  17078  7908
3001  3255  16339  7693
3011  3143  17076  7785
3021  3090  15328  7747
3015  3605  16345  7668
3019  3115  15525  7725
3007  3185  17828  7813
2975  3701  18062  7867
3006  3124  17893  7803
3002  3195  17958  7756
2962  3661  18314  7775
3010  3105  23084  7879
2993  3101  16730  7770
3010  3149  17745  7820
3009  3639  18157  7747
2984  3131  15966  6739
3050  3137  17625  7856
3044  3331  17679  8135
3006  3163  17596  7933
3012  3284  16464  7777
3027  3113  16880  7783
3005  3227  17321  7735
2932  3091  17292  7908
3045  3165  17053  7861
3038  3158  16958  7687
3005  3060  16815  7798
2994  3231  15731  7689
2943  3092  16596  7768
2978  3117  15261  7758
3053  3193  17296  7811
3015  3114  15654  6682
3020  2829  14844  6534
2999  3083  16869  7570
