24020  17419  115070  40222
24090  16556  116141  39890
24676  17099  116446  41872
24569  16936  120626  41199
24218  16653  118162  39274
24169  16476  118204  39693
23913  16635  116655  40586
24301  16698  117810  40295
24216  17351  118349  39529
23918  16548  117044  40690
24070  16545  117372  39040
24223  16319  117143  40100
24058  16607  115065  39091
24173  16641  117264  39286
24394  16957  118362  39868
24072  16629  116014  38894
24218  16549  116666  40279
24245  16523  116657  40081
24053  16563  116723  39011
24225  16226  119146  39605
24476  16963  117789  39637
24116  16463  115691  34683
24287  16720  113169  35561
24120  16490  110836  36124
24606  16404  112336  35788
24743  16980  114496  39185
24209  16807  116215  41203
24202  16622  111755  34643
24321  16375  112411  35024
24151  16520  110939  34663
24214  16672  111951  34855
24618  16709  113788  35888
24174  16483  111172  35201
24297  16687  112656  35245
24263  16328  111167  35635
24142  16421  112202  34547
24296  16366  112664  35162
24032  17474  111724  34717
24183  16495  111072  34772
24142  16902  116205  39945
23939  16478  115246  39547
24463  17130  119501  41528
24540  16270  116825  36511
23946  16316  113202  33651
23928  16516  111516  33343
24024  16701  112441  34114
23905  16745  110052  34228
24264  16904  114313  34523
24155  16728  111630  34527
24116  16911  118433  38656
23823  17485  118686  35784
24151  16568  115542  42074
25034  19851  126354  39149
25180  16692  119320  42552
26698  20022  133332  54483
24070  16517  126936  46723
24159  16330  126319  47032
24303  17008  119611  40012
24517  16477  118033  40538
24425  17226  119336  39292
25669  16683  125160  40118
24356  16381  119324  38570
24238  16682  119289  37764
24504  16173  121859  38820
24566  16542  120662  39003
24284  17170  121067  37728
24097  16236  118166  37251
24239  16170  117112  38367
24032  16359  117600  37277
24128  16479  118562  36962
24318  16371  116205  37575
24020  16578  116728  37404
24167  16631  119957  37253
24220  16261  127030  40591
24026  16388  126047  45110
24261  16299  128352  46700
24225  16501  127237  46732
24120  16404  128151  45121
24058  16431  127672  45236
24164  16328  126274  46381
24066  16419  125928  45313
24088  16233  127864  46134
24256  16388  127530  37095
24037  16431  116680  36686
24111  16582  118098  36676
24272  16281  117594  37639
24050  15977  116289  36888
24319  16221  128476  45162
24348  16159  127119  45904
24094  16435  125415  44763
24207  16443  127232  44929
24350  16392  127500  46835
24123  16525  125342  44838
24338  16188  128145  39300
24287  16344  118462  37132
24043  16525  116921  36717
24126  16122  118576  37225
24282  15952  118800  37036
24033  16353  115198  36671
