13359  31512  17176  19281
13294  31527  17281  19180
13413  31627  18211  19359
12583  30294  16330  17549
12330  28680  16090  16894
12612  29444  16673  17075
12436  28729  16342  16301
12466  28747  16193  17149
12579  30895  15998  17507
12386  28723  15905  16951
12174  28768  16185  16738
12151  28700  16116  16909
12423  29697  16332  16877
12614  30445  16718  17300
12464  28788  16158  16576
12581  29766  16311  17734
12500  29581  15792  16799
12175  28729  16319  16827
12165  28722  16014  17181
12114  28699  16165  16762
12205  29318  15236  16074
12150  28812  15334  16007
12159  30038  15161  16573
12146  29069  15517  16098
12012  28688  15346  15971
12134  31746  15067  16363
12029  28719  15541  16047
12303  29229  15073  16660
12096  28712  15061  16082
12229  29488  15589  15971
12022  28713  15216  16408
12127  28686  15144  16617
12272  30694  15416  16445
12074  28679  15355  15924
12142  28778  15521  16159
12038  28707  15517  16475
12284  29250  15793  16450
12284  29523  15556  17532
12236  29829  15261  16587
12138  29997  15383  16057
12088  29156  15637  16468
12235  29445  15433  16483
12086  28785  15526  16392
12146  28824  15851  15403
11920  28711  15282  16042
12343  30735  15635  17216
13353  31638  16773  18715
13105  31752  16135  17128
12985  33521  17147  18098
12511  29600  15988  17165
12705  29699  16251  17974
12525  29193  16263  16961
12543  29656  16134  16731
12366  28706  16180  17073
12810  31354  16952  18716
12636  29846  16430  17291
12613  29485  16134  17890
12425  28956  16397  16671
12440  29303  16073  17114
12598  29794  16277  17764
12410  28756  16437  16709
12245  28776  16132  17408
12464  29615  16120  17417
12388  28714  15694  17038
12451  29639  16285  16637
12306  28694  16342  16835
12149  28691  16097  17620
12231  28657  16267  16899
12340  28677  15961  16870
12404  28655  16426  17070
12202  28690  15990  16944
12235  28727  15976  16856
12143  28694  16276  16930
12482  28828  16228  16974
11957  28759  15361  15901
12050  28799  15614  15385
11786  28670  15163  15764
11763  28638  15273  15746
12207  28716  15667  16673
11863  33337  15481  16578
11818  33079  14986  16334
11746  32310  14811  16308
11827  33017  14826  15897
11812  33270  14709  16328
11788  32723  15046  16009
11905  32252  15356  16385
11887  33313  15615  16333
12207  33739  15860  16664
12058  33274  14788  16106
12128  34198  15461  15856
12495  36234  16328  17920
12258  35464  15694  16686
12154  33980  15216  16610
12167  33310  15314  16474
12100  33354  15104  15979
12150  34294  15117  15944
12195  34359  15491  16274
11902  33319  15304  16008
11756  33321  15324  15759
