58211  31873  317943  97578
55827  31352  337100  96277
55798  31897  342871  82593
53647  30474  337734  84449
55825  30207  299959  88832
55612  29979  324842  84781
55843  30108  300211  87727
55529  29213  328863  92499
56850  30008  318731  90467
55443  29815  321727  84493
54087  29950  293080  91297
55501  29674  321066  83080
56601  30070  298683  90332
55126  29503  325069  81613
57072  29772  312945  86350
55570  29599  312671  90657
55510  29678  323799  94013
55689  29545  316328  82759
55741  29096  317748  83108
55608  30305  298240  83335
56250  28775  319451  84294
55570  29769  298618  90056
56630  29732  307977  84723
54587  29480  290948  105045
55698  29654  323553  83399
54886  29684  287286  92572
55625  29585  306270  85363
54628  28619  283273  92920
55745  28749  299541  82522
56098  29446  284368  82910
54693  30095  288371  87890
55380  29347  311293  89365
55099  29420  306980  82389
55653  29670  289435  83802
55266  29705  283627  87763
55593  28660  292575  84780
55713  29829  278439  89546
54555  29731  297316  91940
54722  29185  304321  92762
53288  30404  305550  82214
55346  29434  282950  84904
54403  29406  282159  91817
53826  29243  273887  92299
54886  29459  290670  94050
55259  29587  281398  86729
55016  29363  289816  93981
53466  29802  310732  86006
56082  29744  278379  83434
55345  29769  280409  87270
55628  29164  290651  85102
55658  28517  281552  81264
54534  29527  274896  92486
55463  29510  301107  85535
54723  29970  296194  84553
62569  29238  287534  98909
58343  29158  321500  87411
54740  28575  239510  83151
53992  29070  238435  83658
53672  28996  249059  89673
55108  28559  249433  90764
53866  29050  245572  82610
53268  29101  239526  90664
54778  28572  244058  83176
54246  28838  231800  87333
53904  29201  236918  89240
53739  28612  223723  90212
53714  28823  230225  87186
53680  28974  231063  82628
53644  29139  220833  91361
51734  29221  241241  81497
52658  29707  226537  82938
53762  29067  225505  81518
55608  29296  228455  83265
53110  29037  228664  102952
53717  29628  254548  83147
52627  29121  220632  82106
53783  29097  225003  81495
51595  29289  223049  90330
53003  29294  244926  84095
53574  29160  223064  92427
53191  29190  246727  88954
54426  28493  240968  85324
53904  29298  221710  85711
53382  29052  220832  88920
53701  28934  229700  85942
54754  28952  223836  84472
53645  29046  240047  87925
54136  27954  225348  82360
54595  28595  218079  82876
53727  29469  218367  80926
53145  29018  218293  92164
54531  28973  243368  89887
54122  29204  220413  89840
53660  29142  224808  82092
53534  28516  217088  90896
53982  27826  234587  88219
52942  29284  243512  81299
53317  28616  233089  84813
54236  28196  235015  100164
