5208  4988  49158  13684
5215  5130  49219  13753
5247  5215  49180  13721
5241  5188  49244  13717
5200  5117  49367  13621
5312  5204  49681  13847
5254  5157  49415  13664
5536  5159  49765  13681
5180  5141  49042  13779
5260  5125  49755  13723
5258  5027  49196  13706
5271  5132  50138  13758
5248  4918  48919  13518
5258  5140  50218  13732
5246  4972  49216  13364
5294  5012  51613  13038
5203  4976  49127  12171
5247  4893  48900  13757
5202  4736  50043  13734
5613  5099  51270  13706
5308  5147  49733  13914
5369  5186  55902  12511
5056  4802  54886  14111
5215  5172  48925  13685
5200  4846  54617  13857
5252  5051  49371  13913
5233  5296  50184  13760
5216  4878  49199  13904
5243  4843  48967  13802
5214  5170  49293  13738
5226  4914  49446  13972
5050  5119  48572  13964
5119  5085  49254  13981
5228  5184  48650  13909
5208  5023  49044  13715
5261  5583  55485  13866
5404  5135  48793  13854
5246  5125  48750  13724
5259  5125  48714  13787
5199  5131  48642  13530
5209  5169  49968  13610
5245  4910  48662  13847
5222  5011  48335  13399
5254  5216  54657  13870
5190  5167  54301  14148
5254  5221  50009  13837
5198  4870  48678  13749
5197  5132  49321  13869
5238  5143  49051  13611
5286  4985  49199  13593
5295  5290  48522  13300
5211  5198  54637  13377
5162  4903  48427  13563
5164  4850  48487  25327
5244  5165  48708  13111
5244  5141  49078  13152
5241  5085  48623  13122
5218  4994  48345  13185
5202  4775  53205  13209
5230  5166  51425  13226
5185  5147  48681  13134
5205  4912  49118  13260
5234  4851  55023  13974
5250  5190  55034  14171
5252  5190  54993  13542
5248  5082  54882  13701
5258  5185  55303  13541
5242  5036  54867  14099
5179  5152  54867  13573
5214  5295  55124  13690
5279  5132  54932  13566
5214  5020  55111  13704
5229  5197  54747  13751
5237  5003  54652  13654
5349  5235  54758  13634
5222  5127  55595  13470
5197  5042  55552  13765
5214  5206  54640  12218
5281  5137  54685  13630
5223  5133  54652  13611
5246  5139  55149  13606
5241  5091  54907  13563
5225  5072  55010  13312
5229  4872  55040  14115
5268  5176  55328  14116
5199  5172  54669  13656
5240  5052  54681  13931
5192  4902  55320  12153
5268  4860  54635  13471
5164  5122  54372  12162
5248  5136  54760  13425
5194  5216  54823  13467
5202  5174  54744  13662
5219  5117  54850  13521
5269  5172  54885  13382
5205  4926  54599  13072
5223  5210  54747  13227
5186  5192  54792  13420
5182  5047  54830  13257
