1055  1725  2859  3122
1093  1695  2558  3243
1003  1650  2631  2936
959  1723  2513  3120
949  1623  2565  2891
946  1636  2406  2839
1022  1605  2390  2790
955  1571  2439  2788
1019  1548  2480  2776
960  1581  2493  2818
941  1633  2513  2791
943  1601  2443  2760
939  1651  2438  2778
939  1667  2417  2771
913  1454  2314  2673
989  1461  2341  2664
998  1429  2303  2659
974  1460  2309  2677
936  13951  2356  3184
932  1585  2376  2776
954  1596  2423  2811
959  1606  2464  2787
983  1604  2479  2845
995  1567  2477  2864
959  1555  2332  2711
909  1556  2361  2711
911  1559  2358  2749
907  1502  2328  2723
911  1558  2361  2738
905  1570  2349  2696
914  1589  2386  2709
914  1507  2349  2864
921  1623  2410  2749
932  1602  2392  2766
923  1600  2393  2696
922  1641  2379  2726
920  1511  2317  2699
922  1492  2393  2693
911  1559  2387  2748
909  1584  2366  2754
904  1615  2413  2762
917  1596  2391  2734
913  1600  2400  2712
904  1585  2364  2702
913  1584  2360  2719
907  1576  2373  2718
907  1554  2367  2700
904  1624  2349  2696
904  1559  2381  2713
903  1551  2348  2699
909  1549  2335  2713
905  1565  2365  2674
908  1562  2374  2701
927  1581  2326  2686
904  1507  2335  2689
897  1486  2335  2691
897  1536  2314  2712
897  1543  2347  2725
893  1556  2345  2710
916  1567  2297  2720
913  1566  2309  2682
911  1555  2314  2700
905  1550  2360  2673
913  1561  2320  2683
899  1455  2384  2746
1082  1413  2247  2471
923  1508  2352  2700
921  1560  2371  2721
920  1580  2382  2694
914  1568  2371  2646
914  1550  2359  2680
916  1566  2346  2669
910  1558  2336  2680
906  1600  2307  2666
910  1547  2355  2713
919  1568  2363  2684
916  1579  2353  2667
901  1499  2337  2683
901  1554  2308  2662
905  1546  2319  2663
904  1459  2320  2635
897  1539  2321  2655
909  1452  2281  2659
905  1554  2346  2676
917  1623  2286  2660
907  1587  2287  2688
908  1546  2294  2658
904  1609  2289  2661
901  1547  2359  2655
907  1561  2364  2638
911  1611  2359  2694
916  1588  2378  2676
911  1560  2355  2669
900  1588  2355  2706
909  1568  2323  2661
903  1515  2338  2687
904  1576  2366  2709
905  1585  2370  2674
909  1583  2381  2645
