16384, 32, 8116, 2.91469e+06, 708, 7427, 512, 1.41769e+06, 3, 62474, 196569, 857237, 0, 4696, 7114, 60822, 11816, 
16384, 64, 3406, 1.61106e+06, 346, 5056, 256, 710096, 0, 49931, 263523, 465642, 0, 2344, 5243, 31818, 6203, 
16384, 96, 3441, 1.26874e+06, 237, 4233, 171, 474116, 0, 40271, 324579, 353163, 0, 1592, 4973, 24540, 25554, 
16384, 128, 3495, 1.07671e+06, 192, 3785, 128, 355784, 0, 39403, 373125, 294514, 0, 1192, 5261, 19075, 19577, 
16384, 160, 3469, 920760, 143, 3630, 105, 285979, 0, 35099, 443407, 385568, 0, 993, 5669, 18036, 32848, 
16384, 192, 3516, 830093, 118, 3529, 90, 238757, 0, 35868, 504948, 325595, 0, 822, 5075, 15553, 28359, 
16384, 224, 3526, 767910, 110, 3438, 81, 205010, 0, 32969, 557041, 299759, 0, 702, 5040, 14938, 31774, 
16384, 256, 4168, 723763, 93, 3278, 73, 180188, 0, 37459, 631125, 273468, 0, 637, 5242, 14195, 22450, 
16384, 288, 3584, 583392, 92, 3326, 60, 160230, 0, 33495, 689764, 330187, 0, 554, 5681, 15135, 22097, 
16384, 320, 3548, 562633, 79, 3316, 61, 144425, 0, 34316, 773435, 299999, 0, 520, 5171, 14636, 20047, 
16384, 352, 3546, 550051, 67, 3255, 50, 131971, 0, 34453, 873552, 288525, 0, 487, 5348, 15203, 22720, 
16384, 384, 4144, 542153, 70, 3242, 54, 121271, 0, 38486, 975024, 272955, 0, 444, 5564, 14928, 17758, 
16384, 416, 3643, 454714, 68, 3270, 42, 112187, 0, 36218, 1.08273e+06, 312887, 0, 419, 5767, 15650, 19447, 
16384, 448, 3646, 453779, 59, 3240, 43, 104560, 0, 36830, 1.1862e+06, 293488, 0, 379, 5493, 15169, 18486, 
16384, 480, 3658, 452243, 54, 3164, 41, 97680, 0, 35655, 1.298e+06, 285426, 0, 368, 5275, 15786, 20118, 
16384, 512, 3724, 453333, 54, 3098, 38, 92325, 0, 40267, 1.42198e+06, 274066, 0, 336, 5399, 15164, 14053, 
