16384, 32, 7718, 2.81606e+06, 735, 7434, 514, 1.43453e+06, 6, 62431, 195720, 799233, 0, 4683, 6903, 15137, 11521, 
16384, 40, 3450, 2.28896e+06, 583, 6472, 410, 1.1477e+06, 5, 67492, 208681, 759099, 0, 3779, 6757, 14785, 9540, 
16384, 48, 3975, 2.03081e+06, 490, 5840, 342, 956322, 5, 55648, 223598, 619573, 0, 3143, 5565, 38866, 8238, 
16384, 56, 3915, 1.85999e+06, 433, 5456, 293, 821915, 1, 57869, 239353, 601109, 0, 2728, 5976, 39646, 7232, 
16384, 64, 3922, 1.6281e+06, 377, 5093, 260, 719098, 1, 49926, 265918, 468574, 0, 2354, 5314, 33879, 6324, 
16384, 72, 3410, 1.53824e+06, 344, 4834, 228, 639763, 3, 49689, 278727, 483134, 0, 2121, 5650, 34096, 34484, 
16384, 80, 3387, 1.43679e+06, 304, 4609, 205, 575929, 0, 43157, 283453, 417076, 0, 1896, 4933, 30335, 32068, 
16384, 88, 3423, 1.37499e+06, 288, 4411, 189, 524467, 2, 44711, 308929, 409916, 0, 1737, 5584, 29014, 29919, 
16384, 96, 3422, 1.31646e+06, 257, 4274, 171, 480319, 5, 39692, 314480, 352489, 0, 1599, 4960, 26374, 27563, 
16384, 104, 3451, 1.26121e+06, 238, 4119, 158, 444050, 3, 44914, 328029, 400291, 0, 1492, 5637, 25876, 25955, 
16384, 112, 3420, 1.21332e+06, 216, 4044, 147, 411270, 2, 41283, 355094, 332185, 0, 1354, 5118, 23778, 24274, 
16384, 120, 3436, 1.17205e+06, 210, 3924, 137, 384938, 1, 43808, 372288, 347303, 0, 1302, 5843, 22903, 22667, 
16384, 128, 3539, 1.13454e+06, 194, 3836, 128, 360974, 2, 39956, 388136, 296759, 0, 1207, 5341, 21141, 21459, 
16384, 136, 4116, 1.02345e+06, 181, 3785, 125, 339896, 0, 39749, 398938, 485090, 0, 1159, 6618, 23278, 42162, 
16384, 144, 4099, 989745, 182, 3768, 118, 320678, 0, 36772, 417039, 420209, 0, 1105, 6114, 21510, 39965, 
16384, 152, 3561, 955563, 167, 3764, 111, 304786, 2, 38096, 432423, 443881, 2, 1054, 6305, 20714, 37274, 
16384, 160, 3545, 923062, 155, 3657, 106, 289397, 2, 35356, 448663, 384440, 0, 994, 5751, 19625, 36371, 
16384, 168, 4180, 900742, 155, 3658, 102, 276654, 2, 39281, 461254, 416966, 0, 954, 5835, 19587, 35354, 
16384, 176, 4173, 881336, 142, 3594, 98, 262963, 0, 36333, 476399, 365686, 0, 910, 5342, 18378, 33839, 
16384, 184, 4226, 854476, 142, 3643, 93, 252129, 1, 38815, 495505, 384218, 0, 878, 5586, 17648, 31885, 
16384, 192, 3602, 832415, 134, 3595, 93, 241650, 0, 36033, 508284, 324873, 0, 842, 5182, 16487, 30657, 
16384, 200, 3576, 822067, 123, 3522, 88, 232380, 1, 36709, 522521, 358779, 0, 792, 5627, 17221, 37063, 
16384, 208, 3587, 802928, 125, 3563, 86, 223441, 0, 34191, 537836, 324754, 0, 761, 5251, 16401, 35872, 
16384, 216, 3604, 788233, 122, 3459, 78, 215528, 0, 35241, 544001, 335879, 0, 745, 5583, 16247, 34698, 
16384, 224, 3601, 771620, 114, 3470, 80, 207846, 1, 32915, 558211, 297520, 0, 705, 5057, 15583, 33568, 
16384, 232, 3602, 762147, 118, 3483, 82, 200837, 1, 36206, 573742, 338400, 0, 694, 5649, 15803, 32810, 
16384, 240, 3590, 747910, 110, 3427, 74, 193672, 0, 33911, 588504, 294130, 0, 674, 5131, 15099, 31665, 
16384, 248, 3630, 737353, 98, 3692, 73, 187904, 1, 36116, 606895, 317362, 0, 660, 5624, 15378, 31723, 
16384, 256, 3704, 723157, 104, 3269, 71, 181391, 0, 37248, 631594, 275839, 0, 630, 5283, 14462, 24447, 
16384, 264, 3787, 603328, 92, 3702, 63, 176582, 0, 36544, 648842, 392703, 0, 643, 6242, 16977, 25720, 
